@node: #id_pdg,%+voisins,motclef,cause,type,label,shape,content
a2848,"a1023,a1023,a1395,a1395,a1495,a1495,a2274,a2274,a2379,a2379","['taxe', 'tva']",pouvoir d'achat,1,pouvoir d'achat,square,baisser toutes les taxes tva charges salariales charges patronales etc
a2849,"a175,a175,a395,a395,a1023,a1023,a1145,a1145,a1395,a1395,a1495,a1495,a1892,a1892,a1960,a1960,a2198,a2198,a2274,a2274,a2379,a2379,a2598,a2598,a2733,a2733,a2849,a2849,a3863,a3863","['train', 'tva']",transport en commun,1,transport en commun,square,supprimer la tva sur tous les billets de train !
a2850,"a40,a40,a103,a103,a145,a145,a177,a177,a367,a367,a614,a614,a840,a840,a1682,a1682,a1925,a1925,a1969,a1969,a2067,a2067,a2303,a2303,a2313,a2313,a2620,a2620,a2850,a2850,a2868,a2868,a2938,a2938,a3062,a3062,a3079,a3079,a3219,a3219,a3484,a3484,a3568,a3568,a3747,a3747,a4126,a4126,a4247,a4247","['gouvernement', 'chomage']",le gouvernement,1,le gouvernement,square,ne pas toucher au chomage des assistantes maternelles
a2851,"a346,a346,a582,a582,a1943,a1943,a1994,a1994,a2851,a2851,a4425,a4425","['casier judiciaire', 'élection', 'citoyen', 'interdiction', 'majorité', 'proportionnelle', 'représentativité', 'choix', 'vote']",représentativité,1,représentativité,square,"élection à la proportionnelle avec ""bonus"" entre 10 et 15% pour le parti majoritaire.
interdiction de se présenter aux élections de toutes personne ayant un casier judiciaire.
vote à choix multiple ou à niveau de confiance (différentes façons existent), ce qui permet au final l'élection d'un candidat plus acceptable par une majorité de citoyens que le vote à choix unique"
a2852,"a1400,a1400,a1470,a1470,a1635,a1635,a1850,a1850,a2228,a2228,a2740,a2740,a2761,a2761,a2797,a2797,a2852,a2852,a3134,a3134,a3169,a3169,a3231,a3231,a4024,a4024","[""pays d' origine"", 'peine', 'prison', 'origine', 'nationalité', 'économie', 'pays']",l'insécurité,1,l'insécurité,square,"déchéance de nationalité pour les terroristes et les délinquants notoires binationaux. coopération avec les pays d'origine pour que ces délinquants purgent leur peine dans ces pays (libération de places de prison, meilleures conditions de détention et économies)"
a2853,"a130,a130,a1568,a1568","['développement', 'voiture', 'transport', 'transition', 'hausse', 'train', 'transition écologique', 'france']",transport,1,transport,square,"développement des voitures à air comprimé en réindustrialissnt la france pour les produire

voiture air comprimé jusqu'à un point de transport collectif ( train ou bus) = transition écologique+ energetique+hausse du pouvoir d'achat"
a2854,"a319,a319,a328,a328,a440,a440,a535,a535,a629,a629,a830,a830,a1031,a1031,a1158,a1158,a1185,a1185,a1272,a1272,a1274,a1274,a1276,a1276,a1684,a1684,a1783,a1783,a2225,a2225,a2325,a2325,a2331,a2331,a2457,a2457,a2854,a2854,a2880,a2880,a2924,a2924,a3066,a3066,a3204,a3204,a3288,a3288,a3354,a3354,a3476,a3476,a3561,a3561,a3591,a3591,a3718,a3718,a3740,a3740,a3912,a3912,a3981,a3981,a3994,a3994,a4093,a4093,a4141,a4141,a4528,a4528","['consommation', 'interdiction', 'culture']",l'interdiction de cultiver du canabis et de le consommer,1,l'interdiction de cultiver du canabis et de le consommer,square,depenaliser le canabis et rendre la culture et la consommation legale
a2855,"a97,a97,a1738,a1738,a2429,a2429,a2521,a2521,a2855,a2855,a2891,a2891,a3172,a3172,a3175,a3175,a3222,a3222,a3263,a3263,a3695,a3695","['dossier', 'pouvoir', 'banque de france', 'français']",baisse pouvoir acaht,1,baisse pouvoir acaht,square,abandon des dossier banque de france de moins de 100 000 euros pour les français qui ont galéré financièrement durant des années.
a2856,"a331,a331,a372,a372,a466,a466,a1071,a1071,a1244,a1244,a1392,a1392,a2002,a2002,a2021,a2021,a2856,a2856,a3226,a3226,a3714,a3714,a3993,a3993,a4488,a4488,a4537,a4537","['droit', 'immigration', 'prestations sociales', 'étranger', 'cotisation']",immigration,1,immigration,square,les droits aux prestations sociales des étrangers ne doivent êtres acquits qu’après un certain nombre d’années de cotisation.
a2857,"a183,a183,a431,a431,a1869,a1869,a2034,a2034,a2083,a2083,a2259,a2259,a2781,a2781,a2815,a2815,a2816,a2816,a2857,a2857,a2988,a2988,a3259,a3259,a4106,a4106,a4299,a4299,a4443,a4443,a4484,a4484","['alimentation', 'commune', 'produit']",pouvoir d'achat,1,pouvoir d'achat,square,"créer dans chaque commune une coopérative d'échange de produits, meubles, matériaux, service et alimentation"
a2858,"a269,a269,a577,a577,a789,a789,a1074,a1074,a1224,a1224,a1726,a1726,a1833,a1833,a1991,a1991,a2244,a2244,a2589,a2589,a2731,a2731,a2821,a2821,a2858,a2858,a2936,a2936,a3027,a3027,a3456,a3456,a3468,a3468,a3534,a3534,a3726,a3726,a3939,a3939,a4342,a4342","['transparence', 'salaire']",népotisme et ploutocratie,1,népotisme et ploutocratie,square,institutionnaliser la transparence des salaires et des recrutements
a2859,"a199,a199,a217,a217,a258,a258,a303,a303,a360,a360,a943,a943,a1042,a1042,a1137,a1137,a1140,a1140,a1149,a1149,a1193,a1193,a1299,a1299,a1672,a1672,a1761,a1761,a1839,a1839,a1976,a1976,a2290,a2290,a2503,a2503,a2859,a2859,a2936,a2936,a2946,a2946,a3120,a3120,a3136,a3136,a3340,a3340,a3363,a3363,a3365,a3365,a3690,a3690,a3716,a3716,a3719,a3719,a3855,a3855,a3862,a3862,a3878,a3878,a4000,a4000,a4125,a4125,a4195,a4195,a4218,a4218,a4282,a4282,a4330,a4330","['justice', 'politicien']",justice,1,justice,square,il faut juger les politiciens plus rapidement et plus sévèrement.
a2860,"a201,a201,a204,a204,a400,a400,a1382,a1382,a1386,a1386,a1684,a1684,a1804,a1804,a2311,a2311,a2860,a2860,a3640,a3640,a3661,a3661,a4109,a4109,a4493,a4493,a4502,a4502",['islam'],le concept d'islamophobie,1,le concept d'islamophobie,square,"il y a des raisons réelles et objectives d'avoir peur de l'islam. il suffit de lire le coran. on peut remettre en question l'islam sans avoir aucune animosité envers les musulmans ; ils en sont les premières victimes. il faut oser mettre le sujet sur la table ! cf. hamid zanaz, zineb el rhazoui,..."
a2861,"a761,a761,a1231,a1231,a1776,a1776,a2371,a2371,a2600,a2600,a2618,a2618,a2769,a2769,a2861,a2861,a2943,a2943,a3156,a3156,a4101,a4101,a4360,a4360,a4505,a4505","['france', 'smic', 'étude']",la vie des étudiants,1,la vie des étudiants,square,"ensemble des étudiants en france, vie mal pour suivre leurs études.
l'étudiant, mange mal, étudie mal et dors mal, du fait qu'il travail en paralèlle de ses études.
c'est pourqui, je propose un versement mensuel de la valeur du smic à tous les étudiants de 16ans à la fin des études."
a2862,"a716,a716,a728,a728,a756,a756,a785,a785,a1269,a1269,a1389,a1389,a1416,a1416,a1545,a1545,a1685,a1685,a1701,a1701,a1781,a1781,a1788,a1788,a1831,a1831,a2330,a2330,a2418,a2418,a2425,a2425,a2625,a2625,a2862,a2862,a3043,a3043,a3063,a3063,a3106,a3106,a3136,a3136,a3360,a3360,a3578,a3578,a3702,a3702,a3730,a3730,a3873,a3873,a3924,a3924,a3933,a3933,a4225,a4225,a4294,a4294,a4464,a4464","['poste', 'obligation', 'corruption']",la corruption politicienne,1,la corruption politicienne,square,obligation de casier vierge et enquête de moralité pour tout poste à responsabilité représentative
a2863,"a123,a123,a148,a148,a555,a555,a561,a561,a634,a634,a703,a703,a1040,a1040,a1576,a1576,a1686,a1686,a1881,a1881,a2120,a2120,a2631,a2631,a2863,a2863,a3078,a3078,a3149,a3149,a3422,a3422,a3438,a3438,a3871,a3871,a4019,a4019,a4298,a4298","['taux', 'coût']",taux des différents livrets bloqués,1,taux des différents livrets bloqués,square,remettre le taux en fonction du coût de la vie
a2864,"a98,a98,a206,a206,a820,a820,a904,a904,a919,a919,a959,a959,a964,a964,a1071,a1071,a1103,a1103,a1459,a1459,a1626,a1626,a1641,a1641,a1748,a1748,a1770,a1770,a1838,a1838,a1948,a1948,a2218,a2218,a2864,a2864,a3170,a3170,a3551,a3551,a3640,a3640,a3724,a3724,a4339,a4339,a4409,a4409,a4475,a4475","['immigration', 'immigration massive']",immigration massive,1,immigration massive,square,"arrêt immédiat de toute immigration.
organiser la remigration des fichiers s et des parasites"
a2865,"a105,a105,a605,a605,a1029,a1029,a1069,a1069,a1117,a1117,a1392,a1392,a1686,a1686,a1800,a1800,a2031,a2031,a2120,a2120,a2865,a2865,a3448,a3448,a4007,a4007,a4484,a4484","[""pouvoir d' achat"", 'livret', 'inflation', 'taux']",pouvoir d'achat qui diminue,1,pouvoir d'achat qui diminue,square,indexer le taux du livret a par rapport au taux de  l'inflation
a2866,"a51,a51,a377,a377,a1555,a1555,a2866,a2866,a3418,a3418,a3771,a3771","['avantage', 'élu', 'institution', 'mandat']",institutions,1,institutions,square,fin des avantages des élus après mandat.
a2867,"a58,a58,a548,a548,a726,a726,a920,a920,a938,a938,a1017,a1017,a1092,a1092,a1107,a1107,a1345,a1345,a1576,a1576,a1649,a1649,a1852,a1852,a1890,a1890,a1926,a1926,a1945,a1945,a2500,a2500,a2543,a2543,a2558,a2558,a2590,a2590,a2814,a2814,a2867,a2867,a2915,a2915,a3187,a3187,a3215,a3215,a3266,a3266,a3502,a3502,a3519,a3519,a3569,a3569,a3932,a3932,a4070,a4070,a4220,a4220,a4452,a4452,a4490,a4490","['indemnité', 'autoroute']",autoroutes,1,autoroutes,square,nationalisation sans indemnités compensatrices.
a2868,"a145,a145,a258,a258,a268,a268,a271,a271,a280,a280,a414,a414,a462,a462,a495,a495,a556,a556,a718,a718,a758,a758,a885,a885,a1007,a1007,a1033,a1033,a1078,a1078,a1865,a1865,a1925,a1925,a2241,a2241,a2585,a2585,a2619,a2619,a2752,a2752,a2774,a2774,a2850,a2850,a2868,a2868,a3219,a3219,a3291,a3291,a3320,a3320,a3484,a3484,a3747,a3747,a4126,a4126,a4221,a4221,a4343,a4343,a4553,a4553",['gouvernement'],le gouvernement,1,le gouvernement,square,r.i.c !!!
a2869,"a618,a618,a693,a693,a865,a865,a1302,a1302,a1360,a1360,a1653,a1653,a1709,a1709,a2426,a2426,a2475,a2475,a2577,a2577,a2669,a2669,a2720,a2720,a2869,a2869,a3397,a3397,a3572,a3572,a3574,a3574,a3923,a3923,a4336,a4336,a4393,a4393,a4428,a4428","['petites entreprises', 'grandes entreprises', 'entreprise', 'subvention']",les subventions publiques aux entreprises,1,les subventions publiques aux entreprises,square,l'état doit aider les petites entreprises ou du moins les entreprises en difficulté par des subventions ciblées et arrêter de donner notre pognon aux grandes entreprises bénéficiaires type cac 40
a2870,"a385,a385,a1268,a1268","['taxe', 'suppression', 'transport', 'poste', 'territoire', 'ville', 'école']",suppression des services publics,1,suppression des services publics,square,"réinvestir les territoires abandonnés école, transports, poste, soins etc au même titre que les villes, chacun doit en bénéficier chacun paye des taxes"
a2871,"a385,a385,a548,a548,a719,a719,a723,a723,a947,a947,a2307,a2307,a2871,a2871,a3045,a3045,a3502,a3502,a3590,a3590,a3886,a3886","['transport', 'prix', 'santé', 'école', 'privatisation']",les privatisations,1,les privatisations,square,"arrêtons l'hémorragie et permettons à l'état de se réapproprier les secteurs publics afin de maitriser les augmentations incessantes des prix, transports,santé, école, énergies"
a2872,"a38,a38,a272,a272,a480,a480,a682,a682,a755,a755,a918,a918,a926,a926,a957,a957,a973,a973,a1206,a1206,a1446,a1446,a1679,a1679,a1732,a1732,a1830,a1830,a2147,a2147,a2176,a2176,a2533,a2533,a2872,a2872,a2895,a2895,a3583,a3583,a3816,a3816,a3866,a3866,a3976,a3976,a4022,a4022,a4095,a4095,a4162,a4162,a4255,a4255,a4376,a4376,a4526,a4526","['média', 'femme', 'salaire']",les différences hommes et femmes,1,les différences hommes et femmes,square,"une vraie parité enfin salaires, vie publique, médias"
a2873,"a113,a113,a920,a920,a1510,a1510,a1692,a1692,a1837,a1837,a2051,a2051,a2425,a2425,a2696,a2696,a2780,a2780,a2873,a2873,a2954,a2954,a3388,a3388,a3841,a3841,a3970,a3970","['indemnité', 'avantage', 'suppression', 'gaspillage', 'nature']",le gaspillage des hommes politiques,1,le gaspillage des hommes politiques,square,la suppression des avantages en nature et des indemnités.
a2874,"a148,a148,a1144,a1144,a1779,a1779,a2210,a2210,a2663,a2663,a2666,a2666,a2874,a2874,a2995,a2995,a3141,a3141,a4184,a4184","['revenu', 'charge', 'coût']",les ephad,1,les ephad,square,"adapter le coût des prises en charges aux revenus des pensionnaires, aujourd'hui c'est du racket pur et simple il faut légiférer"
a2875,"a216,a216,a1494,a1494,a2875,a2875","['indexation', 'hausse', 'salaire']",la hausse du coup de la vie,1,la hausse du coup de la vie,square,l'indexation de tous les salaires sur le coup de la vie.
a2876,"a73,a73,a163,a163,a656,a656,a1298,a1298,a1320,a1320,a1537,a1537,a2118,a2118,a2164,a2164,a2681,a2681,a2799,a2799,a2876,a2876,a2984,a2984,a2998,a2998,a3263,a3263,a3804,a3804,a4112,a4112","['suppression', 'loi', 'dette']",mafia financiere,1,mafia financiere,square,suppression de la loi giscard-pompidou de 1973 et suppression des intérets de la dette
a2877,"a4,a4,a172,a172,a231,a231,a244,a244,a279,a279,a362,a362,a409,a409,a501,a501,a753,a753,a889,a889,a993,a993,a1270,a1270,a1901,a1901,a1949,a1949,a2057,a2057,a2130,a2130,a2323,a2323,a2453,a2453,a2563,a2563,a2676,a2676,a2690,a2690,a2877,a2877,a2883,a2883,a3153,a3153,a3295,a3295,a3303,a3303,a3453,a3453,a4094,a4094",['argent'],l'argent trop cher,1,l'argent trop cher,square,d'avoir plus d'argent
a2878,,"['taxe', 'pension', 'suppression', 'retraite', 'suppression de la csg', 'salaire', 'coût', 'csg', 'invalidité', 'isf', 'impôt', 'coût de la vie']",retraite et csg,1,retraite et csg,square,"retraite indéxée sur le coût de la vie et suppression de la csg,

pension d'invalidité indéxée également sur le coût de la vie,

ma retraite n'a pas été augmentée depuis 5 ans.

diminutions des taxes et augmentations du smig et des salaires intermédiaires.

remettre l'isf ou un impôt équivalent."
a2879,"a488,a488,a525,a525,a3818,a3818","['rétablissement', 'patron', 'salaire', 'hauts fonctionnaires', 'avantage', 'gouvernement', 'isf', 'égalité', 'élu', 'diminution', 'parlementaire']",égalité entre les cytoyens,1,égalité entre les cytoyens,square,"rétablissement de l'isf,diminution du salaires des grands patrons et des hauts fonctionnaires et des ministres du gouvernement,diminution des salaires et avantages de tous les parlementaires et des élus, le ratio devrais être de 1 à 15 maximum!"
a2880,"a166,a166,a535,a535,a604,a604,a819,a819,a1158,a1158,a1676,a1676,a1689,a1689,a1878,a1878,a2033,a2033,a2172,a2172,a2259,a2259,a2264,a2264,a2325,a2325,a2457,a2457,a2499,a2499,a2854,a2854,a2880,a2880,a2924,a2924,a3066,a3066,a3561,a3561,a3591,a3591,a3633,a3633,a3718,a3718,a3741,a3741,a3778,a3778,a3981,a3981,a3994,a3994,a4093,a4093,a4332,a4332,a4483,a4483","['salarié', 'consommation']",charges sociales,1,charges sociales,square,baisser les charges sociales patronale de façon à pouvoir faire augmenter le salaire net perçu par le salarié ce qui contribuera à augmenter la consommation.
a2881,"a386,a386,a896,a896,a2025,a2025,a2881,a2881","[""pouvoir d' achat"", 'monde', 'suppression']",taxe habitation,1,taxe habitation,square,"pourquoi ne pas la supprimer immédiatement au lieu d'étaler sa suppression sur trois années, cela amènerai un peu de pouvoir d'achat à plus de monde."
a2882,"a78,a78,a632,a632,a873,a873,a908,a908,a1065,a1065,a1106,a1106,a1173,a1173,a1434,a1434,a1536,a1536,a2395,a2395,a2417,a2417,a2518,a2518,a2706,a2706,a2787,a2787,a2837,a2837,a2838,a2838,a2882,a2882,a2885,a2885,a2916,a2916,a3194,a3194,a3537,a3537,a4189,a4189,a4356,a4356,a4467,a4467","['évasion', 'évasion fiscale']",l'évasion fiscale,1,l'évasion fiscale,square,créer un comité indépendant de personnes volontaires tirer au sort chargé de se pencher sérieusement sur la question
a2883,"a244,a244,a1292,a1292,a1417,a1417,a1901,a1901,a1985,a1985,a2057,a2057,a2453,a2453,a2690,a2690,a2877,a2877,a2883,a2883,a3153,a3153,a3295,a3295,a4363,a4363","['privilège', 'argent', 'ministre']",privilèges,1,privilèges,square,supprimer  tout les privilèges  des ministres et des anciens  presidents et qu'il rembourse tout l'argent  déjà  perçu
a2884,"a44,a44,a197,a197,a1468,a1468,a1708,a1708,a2119,a2119,a2484,a2484,a2532,a2532,a2884,a2884,a3036,a3036,a3331,a3331,a3359,a3359,a3542,a3542,a4071,a4071",['salaire'],salaire fonction publique,1,salaire fonction publique,square,aucun salaire de la fonction publique  supérieur a  12 fois le simc
a2885,"a78,a78,a117,a117,a214,a214,a648,a648,a770,a770,a847,a847,a908,a908,a1032,a1032,a1065,a1065,a1189,a1189,a1338,a1338,a1362,a1362,a1512,a1512,a2101,a2101,a2309,a2309,a2318,a2318,a2408,a2408,a2417,a2417,a2518,a2518,a2544,a2544,a2683,a2683,a2706,a2706,a2731,a2731,a2837,a2837,a2838,a2838,a2882,a2882,a2885,a2885,a2916,a2916,a3537,a3537,a3761,a3761,a3793,a3793,a3805,a3805,a4072,a4072,a4356,a4356,a4467,a4467,a4521,a4521","['optimisation', 'fiscalité', 'évasion', 'fraude fiscale']",fiscalité,1,fiscalité,square,combattre réellement la fraude fiscale (l'évasion et « l'optimisation » doivent être particulièrement visées...)
a2886,"a231,a231,a270,a270,a407,a407,a551,a551,a648,a648,a871,a871,a940,a940,a1338,a1338,a1505,a1505,a2327,a2327,a2886,a2886,a2935,a2935,a3372,a3372,a3412,a3412,a3457,a3457,a3762,a3762,a4383,a4383","['partie', 'population', 'niche', 'suppression', 'niches fiscales']",niches fiscales,1,niches fiscales,square,suppression pur et simple de ces niches qui ne profite qu'à une petite partie de la population
a2887,"a533,a533,a1789,a1789,a1900,a1900,a2887,a2887,a2973,a2973,a3246,a3246,a3471,a3471,a4213,a4213","['suppression', 'représentant', 'transport', 'limitation', 'avantage', 'chauffeur', 'de le peuple', 'transports en commun', 'classe politique', 'peuple']",suppresion des avantages des représentants du peuple,1,suppresion des avantages des représentants du peuple,square,"suppression de l'ensemble des avantages de la classe politique , plus de chauffeur ( ou à minima pool de chauffeurs limités et mis a disposition selon besoin et justification réel), utilisation des transports en commun, limitation de l'usage des transports privée ( hélicoptère, avion, ... )"
a2888,"a1020,a1020,a3806,a3806","['sénat', 'citoyen', 'loi', 'société', 'referendum', 'vote', 'assemblée']",representation nationnale,1,representation nationnale,square,"remplacement  du conseil économique social et environnemental, par une assemblée de citoyens tiré au sort parmi les électeurs, pour voté les loi proposé par l assemblé et le sénat.
cette assemblé de citoyen pourras proposer le vote  par referendum,des loi controversées ou demandant  des chois de sociétés."
